winner,length,reason,win_type,mid_leader,Random_avg_time,Smart_avg_time,Random_avg_mem,Smart_avg_mem,Agent 1,Agent 2
1,20,win,vertical,,8.296966552734374e-06,0.0001992940902709961,0.0,0.0,Random,Smart
1,12,win,vertical,,6.635983784993489e-06,0.00011889139811197917,0.0,0.0,Random,Smart
1,26,win,diagonal,●,6.565680870643029e-06,0.00013712736276479869,0.0,0.0,Random,Smart
1,12,win,horizontal,,6.715456644694011e-06,0.00011662642161051433,0.0,0.0,Random,Smart
1,12,win,vertical,,7.271766662597656e-06,0.00012632211049397787,0.0,0.0,Random,Smart
1,16,win,diagonal,,7.4803829193115234e-06,0.00019097328186035156,0.0,0.0,Random,Smart
1,14,win,vertical,,7.186617170061384e-06,0.00013167517525809153,0.0,0.0,Random,Smart
1,14,win,vertical,,7.3909759521484375e-06,0.00013239043099539622,0.0,0.0,Random,Smart
1,12,win,vertical,,7.589658101399739e-06,0.00012834866841634115,0.0,0.0,Random,Smart
1,20,win,vertical,,7.319450378417969e-06,0.00014753341674804686,0.0,0.0,Random,Smart
1,10,win,vertical,,8.0108642578125e-06,0.0001327991485595703,0.0,0.0,Random,Smart
1,18,win,vertical,,9.006924099392361e-06,0.00014660093519422744,0.0,0.0,Random,Smart
1,20,win,vertical,,7.653236389160157e-06,0.0001348257064819336,0.000390625,0.000390625,Random,Smart
1,22,win,diagonal,●,7.67274336381392e-06,0.0005357698960737748,0.0,0.0,Random,Smart
1,22,win,diagonal,●,6.9358132102272725e-06,0.00014341961253773081,0.0,0.0,Random,Smart
1,28,win,diagonal,●,9.928430829729353e-06,0.00018167495727539062,0.0013950892857142857,0.0013950892857142857,Random,Smart
1,24,win,diagonal,●,6.4571698506673174e-06,0.00013033548990885416,0.0,0.0,Random,Smart
1,20,win,diagonal,,7.534027099609375e-06,0.00021800994873046874,0.0,0.0,Random,Smart
1,22,win,diagonal,●,6.827441128817472e-06,0.00015828826210715553,0.0,0.0,Random,Smart
1,16,win,vertical,,7.18235969543457e-06,0.0002453029155731201,0.0,0.0,Random,Smart
1,32,win,horizontal,●,1.5541911125183105e-05,0.0002016127109527588,0.0,0.0,Random,Smart
0,19,win,diagonal,,6.9141387939453125e-06,0.00015491909450954862,0.0,0.0,Random,Smart
1,16,win,horizontal,,6.645917892456055e-06,0.00016686320304870605,0.0,0.0,Random,Smart
1,30,win,vertical,●,7.677078247070313e-06,0.0001930077870686849,0.0,0.0,Random,Smart
1,18,win,diagonal,,7.443957858615451e-06,0.00013603104485405816,0.0,0.0,Random,Smart
1,20,win,horizontal,,7.43865966796875e-06,0.0004790782928466797,0.0,0.0,Random,Smart
1,26,win,diagonal,●,6.895798903245192e-06,0.00014262932997483475,0.0,0.0,Random,Smart
1,28,win,vertical,●,6.5905707223074776e-06,0.00014153548649379184,0.0,0.0,Random,Smart
1,16,win,horizontal,,6.3478946685791016e-06,0.00012502074241638184,0.0,0.0,Random,Smart
1,22,win,diagonal,●,6.8924643776633525e-06,0.000145500356500799,0.0,0.0,Random,Smart
1,28,win,horizontal,●,1.4032636369977678e-05,0.00013203280312674387,0.0,0.0,Random,Smart
1,14,win,horizontal,,6.9141387939453125e-06,0.00014901161193847656,0.0,0.0,Random,Smart
1,22,win,diagonal,●,7.7377666126598e-06,0.0002980015494606712,0.0,0.0,Random,Smart
1,30,win,diagonal,●,7.009506225585937e-06,0.00015606880187988282,0.0,0.0,Random,Smart
0,21,win,vertical,,7.976185191761363e-06,0.00017704963684082032,0.0,0.0,Random,Smart
1,22,win,horizontal,●,6.307255138050426e-06,0.00014012510126287287,0.0,0.0,Random,Smart
1,18,win,vertical,,7.126066419813368e-06,0.0001403755611843533,0.0,0.0,Random,Smart
1,12,win,horizontal,,5.563100179036458e-06,0.00010244051615397136,0.0,0.0,Random,Smart
1,18,win,horizontal,,6.490283542209201e-06,0.00012861357794867622,0.0,0.00043402777777777775,Random,Smart
0,35,win,vertical,●,6.67572021484375e-06,0.00013495894039378445,0.0,0.0,Random,Smart
1,32,win,horizontal,●,7.18235969543457e-06,0.00013554096221923828,0.0,0.0,Random,Smart
1,22,win,diagonal,●,6.9141387939453125e-06,0.00012564659118652344,0.0,0.0,Random,Smart
1,26,win,vertical,●,6.969158466045673e-06,0.00012538983271672175,0.0,0.0,Random,Smart
1,30,win,vertical,●,7.0889790852864586e-06,0.00021673838297526043,0.0,0.0,Random,Smart
1,18,win,vertical,,7.0730845133463544e-06,0.00013067987230088975,0.0,0.0,Random,Smart
1,18,win,vertical,,6.967120700412326e-06,0.00016657511393229166,0.0,0.0,Random,Smart
0,29,win,diagonal,●,7.375081380208333e-06,0.00014320441654750278,0.0,0.0,Random,Smart
1,32,win,diagonal,●,6.8694353103637695e-06,0.00013634562492370605,0.0,0.0,Random,Smart
1,22,win,horizontal,●,9.6451152454723e-06,0.0005168481306596236,0.0007102272727272727,0.0007102272727272727,Random,Smart
1,8,win,horizontal,,7.510185241699219e-06,0.00012218952178955078,0.0,0.0,Random,Smart
1,22,win,diagonal,●,8.864836259321732e-06,0.00029360164295543325,0.0,0.0,Random,Smart
1,10,win,horizontal,,8.058547973632812e-06,0.00017685890197753905,0.0,0.0,Random,Smart
1,16,win,horizontal,,7.4803829193115234e-06,0.0001989901065826416,0.0,0.0,Random,Smart
1,22,win,horizontal,●,7.000836459073153e-06,0.00011975114995783025,0.0,0.0,Random,Smart
1,10,win,horizontal,,6.67572021484375e-06,0.00013561248779296874,0.0,0.0,Random,Smart
1,16,win,horizontal,,2.47955322265625e-05,0.00014719367027282715,0.0,0.0,Random,Smart
1,12,win,vertical,,7.708867390950521e-06,0.00013947486877441406,0.0,0.0,Random,Smart
1,14,win,horizontal,,7.050377982003349e-06,0.0002561977931431362,0.0,0.0,Random,Smart
1,26,win,horizontal,●,9.408363929161658e-06,0.000323790770310622,0.0,0.0,Random,Smart
1,18,win,horizontal,,7.364484998914931e-06,0.00018933084275987413,0.0,0.0,Random,Smart
1,16,win,diagonal,,1.8209218978881836e-05,0.0002910792827606201,0.0,0.0,Random,Smart
1,24,win,vertical,●,6.775061289469401e-06,0.00014130274454752603,0.0,0.0,Random,Smart
1,20,win,diagonal,,6.9141387939453125e-06,0.00013537406921386718,0.0,0.0,Random,Smart
1,14,win,vertical,,6.880078996930804e-06,0.00013300350734165737,0.0,0.0,Random,Smart
1,18,win,diagonal,,6.993611653645833e-06,0.00013489193386501737,0.0,0.0,Random,Smart
1,12,win,horizontal,,7.708867390950521e-06,0.00013204415639241537,0.0,0.0,Random,Smart
1,16,win,horizontal,,6.67572021484375e-06,0.00014480948448181152,0.0,0.0,Random,Smart
1,12,win,horizontal,,8.304913838704427e-05,0.00015827020009358725,0.0,0.0,Random,Smart
1,22,win,diagonal,●,9.406696666370738e-06,0.00015364993702281606,0.0,0.0,Random,Smart
1,26,win,horizontal,●,6.65738032414363e-06,0.00014195075401893028,0.0,0.0,Random,Smart
1,14,win,diagonal,,7.425035749162946e-06,0.00013610294886997769,0.0,0.0,Random,Smart
1,20,win,vertical,,7.104873657226563e-06,0.00013909339904785156,0.0,0.0,Random,Smart
1,14,win,diagonal,,6.9141387939453125e-06,0.00012285368783133372,0.0,0.0,Random,Smart
1,12,win,vertical,,6.397565205891927e-06,0.00012290477752685547,0.0,0.0,Random,Smart
1,16,win,horizontal,,7.063150405883789e-06,0.0001361072063446045,0.0,0.0,Random,Smart
1,14,win,horizontal,,6.948198590959821e-06,0.00013239043099539622,0.0,0.0,Random,Smart
1,10,win,horizontal,,6.961822509765625e-06,0.0001270771026611328,0.0,0.0,Random,Smart
1,12,win,vertical,,6.5962473551432294e-06,0.00011519591013590495,0.0,0.0,Random,Smart
1,18,win,diagonal,,6.834665934244792e-06,0.00014090538024902344,0.0,0.0,Random,Smart
1,14,win,vertical,,7.425035749162946e-06,0.00025694710867745537,0.0,0.0,Random,Smart
1,18,win,diagonal,,7.523430718315973e-06,0.00012453397115071615,0.0,0.0,Random,Smart
1,12,win,vertical,,6.67572021484375e-06,0.00012274583180745444,0.0,0.0,Random,Smart
1,16,win,diagonal,,7.420778274536133e-06,0.00031834840774536133,0.0,0.0,Random,Smart
1,26,win,horizontal,●,7.115877591646635e-06,0.00019234877366286056,0.0,0.0,Random,Smart
1,20,win,vertical,,6.818771362304688e-06,0.0001593351364135742,0.0,0.0,Random,Smart
1,14,win,horizontal,,6.539481026785714e-06,0.00012874603271484375,0.0,0.0,Random,Smart
1,20,win,vertical,,6.580352783203125e-06,0.00014493465423583984,0.0,0.0,Random,Smart
1,12,win,horizontal,,7.033348083496094e-06,0.00012501080830891928,0.0,0.0,Random,Smart
1,26,win,horizontal,●,7.024178138146033e-06,0.00016792003925030047,0.0,0.0,Random,Smart
1,18,win,diagonal,,6.649229261610243e-06,0.0001323488023546007,0.0,0.0,Random,Smart
1,12,win,horizontal,,6.993611653645833e-06,0.0001347064971923828,0.0,0.0,Random,Smart
1,12,win,vertical,,1.2238820393880209e-05,0.0001383225123087565,0.0,0.0,Random,Smart
1,18,win,vertical,,6.5962473551432294e-06,0.00015015072292751737,0.0,0.0,Random,Smart
1,12,win,horizontal,,6.953875223795573e-06,0.00012513001759847006,0.0,0.0,Random,Smart
1,30,win,vertical,●,6.7392985026041664e-06,0.000133053461710612,0.0,0.0,Random,Smart
0,27,win,diagonal,●,6.965228489467076e-06,0.00014991026658278244,0.0,0.0,Random,Smart
1,14,win,vertical,,7.66345432826451e-06,0.00012687274387904575,0.0,0.0,Random,Smart
1,10,win,horizontal,,6.628036499023438e-06,0.00010771751403808594,0.0,0.0,Random,Smart
1,14,win,diagonal,,7.084437779017857e-06,0.00012258120945521763,0.0,0.0,Random,Smart
1,26,win,diagonal,●,6.418961745042067e-06,0.00014908497150127703,0.0,0.0,Random,Smart
1,10,win,horizontal,,6.771087646484375e-06,0.00010981559753417969,0.0,0.0,Random,Smart
1,22,win,vertical,●,6.805766712535512e-06,0.00014227086847478694,0.0,0.0,Random,Smart
1,18,win,horizontal,,6.9141387939453125e-06,0.00015706486172146269,0.0,0.0,Random,Smart
0,19,win,horizontal,,9.298324584960938e-06,0.00021449724833170572,0.0,0.0,Random,Smart
1,16,win,vertical,,6.586313247680664e-06,0.00012668967247009277,0.0,0.0,Random,Smart
1,20,win,diagonal,,6.866455078125e-06,0.00012662410736083985,0.0,0.0,Random,Smart
1,14,win,diagonal,,7.016318184988839e-06,0.000131572995867048,0.0,0.0,Random,Smart
0,25,win,diagonal,●,6.73073988694411e-06,0.00015121698379516602,0.0,0.0,Random,Smart
1,10,win,vertical,,7.82012939453125e-06,0.00017757415771484374,0.0,0.0,Random,Smart
1,20,win,diagonal,,7.343292236328125e-06,0.00014028549194335937,0.0,0.0,Random,Smart
1,14,win,vertical,,6.846019199916295e-06,0.0001300403050013951,0.0,0.0,Random,Smart
1,18,win,vertical,,6.4373016357421875e-06,0.00019139713711208769,0.0,0.0,Random,Smart
1,10,win,horizontal,,6.961822509765625e-06,0.00014600753784179687,0.0,0.0,Random,Smart
1,16,win,horizontal,,8.612871170043945e-06,0.00033041834831237793,0.0048828125,0.005859375,Random,Smart
1,28,win,diagonal,●,6.67572021484375e-06,0.00013218607221330916,0.0,0.0,Random,Smart
1,24,win,vertical,●,6.9340070088704424e-06,0.0002694527308146159,0.0,0.0,Random,Smart
1,16,win,diagonal,,7.68899917602539e-06,0.00015285611152648926,0.0,0.0,Random,Smart
1,24,win,vertical,●,7.5499216715494794e-06,0.0001630584398905436,0.0,0.0,Random,Smart
1,8,win,horizontal,,7.331371307373047e-06,0.00012916326522827148,0.0029296875,0.00390625,Random,Smart
1,18,win,vertical,,6.967120700412326e-06,0.00021568934122721353,0.0,0.0,Random,Smart
1,24,win,vertical,●,8.702278137207031e-06,0.0001497666041056315,0.0,0.0,Random,Smart
1,16,win,horizontal,,6.586313247680664e-06,0.00013911724090576172,0.0,0.0,Random,Smart
1,14,win,vertical,,6.573540823800224e-06,0.00015013558523995535,0.0,0.0,Random,Smart
1,8,win,horizontal,,6.9141387939453125e-06,0.00010383129119873047,0.0,0.0,Random,Smart
0,31,win,horizontal,●,7.718801498413086e-06,0.00014665921529134114,0.0,0.0,Random,Smart
1,20,win,vertical,,6.604194641113281e-06,0.00013763904571533202,0.0,0.0,Random,Smart
1,40,win,diagonal,●,6.866455078125e-06,0.00012969970703125,0.0,0.0,Random,Smart
1,32,win,vertical,●,6.9141387939453125e-06,0.0001383274793624878,0.0,0.0,Random,Smart
1,10,win,horizontal,,7.009506225585937e-06,0.00011553764343261719,0.0,0.0,Random,Smart
1,14,win,vertical,,6.98225838797433e-06,0.0001563685280936105,0.0,0.0,Random,Smart
1,30,win,vertical,●,6.9141387939453125e-06,0.00015851656595865886,0.0,0.0,Random,Smart
1,12,win,vertical,,6.7551930745442706e-06,0.00012350082397460938,0.0,0.0,Random,Smart
1,12,win,vertical,,6.993611653645833e-06,0.0002323786417643229,0.0,0.0,Random,Smart
1,24,win,vertical,●,7.2320302327473956e-06,0.00014098485310872397,0.0,0.0,Random,Smart
1,20,win,diagonal,,7.581710815429688e-06,0.00014014244079589843,0.0,0.0,Random,Smart
1,22,win,diagonal,●,1.0793859308416193e-05,0.00014788454229181463,0.0,0.0,Random,Smart
1,18,win,diagonal,,9.589725070529514e-06,0.0001518726348876953,0.0,0.0,Random,Smart
1,14,win,vertical,,7.459095546177455e-06,0.00014485631670270647,0.0,0.0,Random,Smart
1,22,win,horizontal,●,6.740743463689631e-06,0.00015633756464177912,0.0,0.0,Random,Smart
1,22,win,diagonal,●,7.065859707919034e-06,0.00012926621870561078,0.0,0.0,Random,Smart
1,22,win,horizontal,●,7.087534124200994e-06,0.00013644045049493963,0.0,0.0,Random,Smart
1,12,win,horizontal,,6.993611653645833e-06,0.00011928876241048177,0.0,0.0,Random,Smart
1,20,win,vertical,,7.224082946777344e-06,0.0001321077346801758,0.0,0.0,Random,Smart
1,18,win,vertical,,6.516774495442708e-06,0.00013483895195855034,0.0,0.0,Random,Smart
1,14,win,vertical,,6.880078996930804e-06,0.00013204983302525112,0.0,0.0,Random,Smart
1,20,win,vertical,,7.224082946777344e-06,0.0002027750015258789,0.0,0.0,Random,Smart
1,18,win,diagonal,,6.940629747178819e-06,0.00013640191819932725,0.0,0.0,Random,Smart
1,32,win,diagonal,●,6.601214408874512e-06,0.00014445185661315918,0.0,0.0,Random,Smart
1,24,win,horizontal,●,7.291634877522786e-06,0.00013468662897745767,0.0,0.0,Random,Smart
1,22,win,vertical,●,7.087534124200994e-06,0.00013453310186212713,0.0,0.0,Random,Smart
1,14,win,vertical,,6.335122244698661e-06,0.00012537411281040737,0.0,0.0,Random,Smart
1,16,win,vertical,,6.67572021484375e-06,0.00014325976371765137,0.0,0.0,Random,Smart
1,22,win,diagonal,●,1.4045021750710227e-05,0.0001705126328901811,0.0,0.0,Random,Smart
1,34,win,horizontal,●,6.956212660845588e-06,0.00012696490568273207,0.0,0.0,Random,Smart
1,30,win,diagonal,●,6.786982218424479e-06,0.00012563069661458332,0.0,0.0,Random,Smart
1,16,win,horizontal,,6.884336471557617e-06,0.00013202428817749023,0.0,0.0,Random,Smart
1,26,win,vertical,●,6.71239999624399e-06,0.0001384111551138071,0.0,0.0,Random,Smart
1,30,win,diagonal,●,7.359186808268229e-06,0.0001567204793294271,0.0,0.0,Random,Smart
1,18,win,diagonal,,6.649229261610243e-06,0.00012286504109700522,0.0,0.0,Random,Smart
1,16,win,vertical,,8.64267349243164e-06,0.0002646446228027344,0.0,0.0,Random,Smart
1,28,win,vertical,●,6.82898930140904e-06,0.00014674663543701172,0.0,0.0,Random,Smart
1,18,win,vertical,,6.9141387939453125e-06,0.00016000535753038194,0.0,0.0,Random,Smart
1,34,win,vertical,●,1.1878855088177849e-05,0.00014673962312586168,0.0,0.0,Random,Smart
1,12,win,vertical,,6.993611653645833e-06,0.00012942155202229819,0.0,0.0,Random,Smart
1,18,win,horizontal,,6.649229261610243e-06,0.00012755393981933594,0.0,0.0,Random,Smart
1,14,win,diagonal,,6.98225838797433e-06,0.00013644354684012278,0.0,0.0,Random,Smart
1,16,win,diagonal,,7.897615432739258e-06,0.00017684698104858398,0.0,0.0,Random,Smart
1,20,win,diagonal,,9.441375732421875e-06,0.00022342205047607422,0.0,0.0,Random,Smart
1,12,win,horizontal,,6.9141387939453125e-06,0.00011869271596272786,0.0,0.0,Random,Smart
1,18,win,diagonal,,6.7551930745442706e-06,0.0001423094007703993,0.0,0.0,Random,Smart
1,22,win,vertical,●,7.217580621892756e-06,0.00013888965953480113,0.0,0.0,Random,Smart
1,8,win,horizontal,,7.450580596923828e-06,0.0001010894775390625,0.0,0.0,Random,Smart
1,16,win,vertical,,6.198883056640625e-06,0.00014466047286987305,0.0,0.0,Random,Smart
1,16,win,diagonal,,6.67572021484375e-06,0.00012809038162231445,0.0,0.0,Random,Smart
1,16,win,vertical,,6.645917892456055e-06,0.00014710426330566406,0.0,0.0,Random,Smart
1,8,win,horizontal,,6.9141387939453125e-06,0.00011652708053588867,0.0,0.0,Random,Smart
1,10,win,horizontal,,2.09808349609375e-05,0.00022439956665039064,0.0,0.0,Random,Smart
1,12,win,vertical,,6.874402364095052e-06,0.00011324882507324219,0.0,0.0,Random,Smart
1,18,win,vertical,,6.781684027777777e-06,0.0001308653089735243,0.0,0.00043402777777777775,Random,Smart
1,10,win,vertical,,7.200241088867187e-06,0.00012335777282714843,0.0,0.0,Random,Smart
1,16,win,horizontal,,6.616115570068359e-06,0.00013515353202819824,0.0,0.0,Random,Smart
1,12,win,vertical,,6.715456644694011e-06,0.00010716915130615234,0.0,0.0,Random,Smart
1,28,win,vertical,●,7.288796561104911e-06,0.00013622215815952847,0.0,0.0,Random,Smart
1,10,win,horizontal,,6.628036499023438e-06,0.00011401176452636718,0.0,0.0,Random,Smart
1,30,win,vertical,●,6.771087646484375e-06,0.0001460870107014974,0.0,0.0,Random,Smart
1,8,win,horizontal,,6.616115570068359e-06,0.0001118779182434082,0.0,0.0,Random,Smart
1,18,win,vertical,,6.67572021484375e-06,0.00015049510531955294,0.0,0.0,Random,Smart
1,12,win,vertical,,6.7551930745442706e-06,0.00018493334452311197,0.0,0.0,Random,Smart
1,8,win,horizontal,,1.1026859283447266e-05,0.000118255615234375,0.0,0.0,Random,Smart
1,20,win,diagonal,,6.9141387939453125e-06,0.0001379251480102539,0.0,0.0,Random,Smart
1,18,win,horizontal,,7.046593560112848e-06,0.00013653437296549478,0.0,0.0,Random,Smart
1,18,win,diagonal,,7.179048326280382e-06,0.00012633535597059462,0.0,0.0,Random,Smart
1,18,win,diagonal,,6.728702121310764e-06,0.00014384587605794272,0.0,0.0,Random,Smart
1,10,win,horizontal,,6.961822509765625e-06,0.00011701583862304688,0.0,0.0,Random,Smart
1,18,win,horizontal,,6.887647840711806e-06,0.00012408362494574653,0.0,0.0,Random,Smart
1,14,win,diagonal,,6.743839808872768e-06,0.0001293931688581194,0.0,0.0,Random,Smart
1,24,win,diagonal,●,6.635983784993489e-06,0.000152587890625,0.0,0.0,Random,Smart
1,22,win,horizontal,●,6.784092296253551e-06,0.00014916333285245028,0.0,0.0,Random,Smart
1,22,win,diagonal,●,6.545673717151988e-06,0.0001458254727450284,0.0,0.0,Random,Smart
1,22,win,horizontal,●,7.152557373046875e-06,0.0001334710554643111,0.0,0.0,Random,Smart
1,14,win,diagonal,,6.811959402901786e-06,0.00013521739414760044,0.0,0.0,Random,Smart
1,24,win,diagonal,●,7.589658101399739e-06,0.00014319022496541342,0.0,0.0,Random,Smart
1,30,win,diagonal,●,6.930033365885417e-06,0.0001430829366048177,0.0,0.0,Random,Smart
1,24,win,diagonal,●,7.0730845133463544e-06,0.00012828906377156576,0.0,0.0,Random,Smart
1,28,win,vertical,●,7.033348083496094e-06,0.00012561253138950894,0.0,0.0,Random,Smart
1,26,win,vertical,●,7.097537700946515e-06,0.00014398648188664363,0.0,0.0,Random,Smart
1,28,win,vertical,●,7.527215140206474e-06,0.00014410700116838728,0.0,0.0,Random,Smart
1,14,win,horizontal,,7.66345432826451e-06,8.031300136021205e-05,0.0,0.0,Random,Smart
1,26,win,vertical,●,6.529001089242788e-06,0.00010970922616811899,0.0,0.0,Random,Smart
1,24,win,horizontal,●,4.351139068603516e-06,9.185075759887695e-05,0.0,0.0,Random,Smart
0,19,win,vertical,,4.434585571289063e-06,7.59495629204644e-05,0.000390625,0.0,Random,Smart
1,30,win,horizontal,●,3.751118977864583e-06,6.891886393229167e-05,0.0,0.0,Random,Smart
1,18,win,vertical,,6.781684027777777e-06,0.00017192628648546006,0.0,0.0,Random,Smart
1,24,win,horizontal,●,6.834665934244792e-06,0.00019003947575887045,0.0,0.0,Random,Smart
1,34,win,diagonal,●,6.998286527745864e-06,0.00014331761528463925,0.0,0.0,Random,Smart
1,26,win,horizontal,●,6.822439340444712e-06,0.0001566776862511268,0.0,0.0,Random,Smart
1,16,win,diagonal,,6.854534149169922e-06,0.00012680888175964355,0.0,0.0,Random,Smart
